5.092203704988807658e+03,9.406292724609375266e-01,9.979772949218749245e-01,9.991998291015624645e-01
7.520681942945003357e+03,9.786511230468749600e-01,9.471496582031249112e-01,9.999999999999998890e-01
3.505171775510709267e+03,9.551098632812499156e-01,9.999999999999998890e-01,9.642797851562500133e-01
5.479248225449331585e+03,9.407659912109374023e-01,9.850860595703123668e-01,9.999999999999998890e-01
4.896202170390854008e+03,9.383563232421874289e-01,9.988464355468750222e-01,9.954071044921873890e-01
7.527556705976003286e+03,9.774554443359374512e-01,9.417694091796874334e-01,9.999999999999998890e-01
4.321257785422650159e+03,9.474237060546873979e-01,9.999999999999998890e-01,9.819012451171875711e-01
4.722468073330725019e+03,9.434893798828124512e-01,9.999999999999998890e-01,9.919873046874999600e-01
7.510925322805765063e+03,9.803936767578125266e-01,9.462512207031250622e-01,9.999999999999998890e-01
7.574722446708326970e+03,9.808605957031250044e-01,9.457800292968749911e-01,9.999999999999998890e-01
5.944642302538391959e+03,9.465112304687499645e-01,9.770300292968749911e-01,9.999999999999998890e-01
2.291569378860090183e+03,9.839892578125000178e-01,9.999999999999998890e-01,9.381652832031248668e-01
7.054537205965584690e+03,9.708465576171875222e-01,9.525091552734373801e-01,9.999999999999998890e-01
5.026209828195533191e+03,9.389691162109374822e-01,9.979595947265624822e-01,9.964001464843750266e-01
2.617163526084368641e+03,9.772064208984374556e-01,9.999999999999998890e-01,9.471228027343749911e-01
4.738376162351009043e+03,9.469323730468750533e-01,9.999999999999998890e-01,9.941821289062499067e-01
5.980547704977103422e+03,9.465020751953124867e-01,9.740698242187499911e-01,9.999999999999998890e-01
7.323207122354901003e+03,9.735949707031250622e-01,9.490301513671874911e-01,9.999999999999998890e-01
2.795319333536854629e+03,9.697247314453124600e-01,9.999999999999998890e-01,9.524212646484374600e-01
6.794089088591221298e+03,9.602099609374999956e-01,9.590539550781248535e-01,9.999999999999998890e-01
7.887378379905514521e+03,9.837664794921874289e-01,9.413018798828124423e-01,9.999999999999998890e-01
6.499099099991954972e+03,9.560491943359373801e-01,9.614141845703124689e-01,9.999999999999998890e-01
6.214709424701477474e+03,9.507031249999999822e-01,9.694873046874999956e-01,9.999999999999998890e-01
3.095167106114380658e+03,9.635168457031249023e-01,9.999999999999998890e-01,9.553039550781250444e-01
5.594054309462727360e+03,9.382897949218750311e-01,9.863500976562500355e-01,9.999999999999998890e-01
4.694443728132453543e+03,9.392572021484375533e-01,9.999999999999998890e-01,9.896087646484375000e-01
6.830205983806455151e+03,9.639459228515625533e-01,9.549615478515623979e-01,9.999999999999998890e-01
7.906431215284117570e+03,9.849114990234374423e-01,9.445361328124999289e-01,9.999999999999998890e-01
6.869125966348831753e+03,9.647033691406249334e-01,9.582373046875000133e-01,9.999999999999998890e-01
5.707431406225026876e+03,9.408044433593749645e-01,9.820416259765624156e-01,9.999999999999998890e-01
5.438081082929777040e+03,9.419201660156250044e-01,9.881518554687499512e-01,9.999999999999998890e-01
6.976905435852148003e+03,9.659857177734374467e-01,9.531396484374999867e-01,9.999999999999998890e-01
5.748001267456918868e+03,9.468518066406250711e-01,9.812658691406249689e-01,9.999999999999998890e-01
2.032976865235474861e+03,9.900152587890624911e-01,9.999999999999998890e-01,9.441479492187500044e-01
4.220222603631313177e+03,9.476422119140623934e-01,9.999999999999998890e-01,9.751159667968749556e-01
3.206302466386512151e+03,9.647204589843748623e-01,9.999999999999998890e-01,9.589593505859375089e-01
7.951885194824743849e+03,9.874102783203124734e-01,9.423883056640623979e-01,9.999999999999998890e-01
4.117222071175538986e+03,9.476422119140625044e-01,9.999999999999998890e-01,9.788262939453125089e-01
4.186824215734261998e+03,9.417712402343750844e-01,9.999999999999998890e-01,9.748400878906249289e-01
5.313301491632084435e+03,9.433508300781249245e-01,9.938500976562499867e-01,9.999999999999998890e-01
4.351287267937585057e+03,9.423284912109375355e-01,9.999999999999998890e-01,9.783636474609374023e-01
7.049478846607181367e+03,9.664202880859374956e-01,9.495330810546875888e-01,9.999999999999998890e-01
5.218602096924729267e+03,9.412890624999999956e-01,9.904394531250000355e-01,9.990844726562498890e-01
5.820162652853058717e+03,9.479235839843749289e-01,9.805615234374999156e-01,9.999999999999998890e-01
2.903688829440614427e+03,9.706353759765624645e-01,9.999999999999998890e-01,9.506835937500000000e-01
3.635493500418747772e+03,9.531848144531248623e-01,9.999999999999998890e-01,9.634497070312499911e-01
2.748373913322542649e+03,9.672637939453124778e-01,9.999999999999998890e-01,9.489007568359374423e-01
2.547447380792375043e+03,9.821185302734375400e-01,9.999999999999998890e-01,9.462652587890625355e-01
6.433614061144248808e+03,9.543597412109375844e-01,9.675219726562498401e-01,9.999999999999998890e-01
5.188137063949630829e+03,9.447406005859374512e-01,9.943933105468749645e-01,9.994970703125000133e-01
2.710772834492811398e+03,9.712841796874999156e-01,9.999999999999998890e-01,9.469287109375000844e-01
7.090884336993071884e+03,9.662109375000000888e-01,9.500238037109374201e-01,9.999999999999998890e-01
5.182307659078489451e+03,9.387335205078124467e-01,9.954125976562498979e-01,9.994628906249999334e-01
5.682919217498374564e+03,9.448138427734373845e-01,9.820050048828125044e-01,9.999999999999998890e-01
6.152569403885146130e+03,9.510113525390624378e-01,9.700653076171874556e-01,9.999999999999998890e-01
3.587333484158326428e+03,9.569335937499998668e-01,9.999999999999998890e-01,9.670983886718749201e-01
4.735430037731443008e+03,9.384558105468749911e-01,9.999999999999998890e-01,9.931347656250000266e-01
7.515164425928478522e+03,9.829986572265624334e-01,9.464160156249999956e-01,9.999999999999998890e-01
3.628450270302922945e+03,9.550799560546874289e-01,9.999999999999998890e-01,9.657379150390623668e-01
3.140916279858363851e+03,9.641369628906248934e-01,9.999999999999998890e-01,9.572802734374998845e-01
7.663480965055485285e+03,9.826892089843749512e-01,9.476055908203124822e-01,9.999999999999998890e-01
3.599662677569703192e+03,9.526538085937499289e-01,9.999999999999998890e-01,9.654510498046875444e-01
4.701978044598467022e+03,9.444018554687498845e-01,9.999999999999998890e-01,9.941851806640624734e-01
6.579632966926790687e+03,9.568383789062500089e-01,9.646527099609374378e-01,9.999999999999998890e-01
5.800017254311988836e+03,9.461010742187498934e-01,9.774310302734373623e-01,9.999999999999998890e-01
6.402547881524480545e+03,9.537976074218750266e-01,9.640051269531251243e-01,9.999999999999998890e-01
6.478548228637945613e+03,9.566308593750000311e-01,9.701257324218749423e-01,9.999999999999998890e-01
2.408019588625348661e+03,9.815612792968749778e-01,9.999999999999998890e-01,9.451037597656249956e-01
7.622566109784902437e+03,9.842193603515624334e-01,9.466491699218749778e-01,9.999999999999998890e-01
2.008808300397401126e+03,9.943438720703124956e-01,9.997045898437498801e-01,9.485125732421874067e-01
2.614863386019233531e+03,9.746228027343749600e-01,9.999999999999998890e-01,9.469537353515623535e-01
3.006751419353012352e+03,9.644512939453123712e-01,9.999999999999998890e-01,9.527380371093749911e-01
5.066523598849661539e+03,9.413739013671874600e-01,9.952478027343749645e-01,9.969909667968750444e-01
2.440430670272869065e+03,9.769024658203123712e-01,9.999999999999998890e-01,9.474774169921874600e-01
5.973085922091843713e+03,9.441662597656249600e-01,9.780834960937500044e-01,9.999999999999998890e-01
5.085288700468819115e+03,9.437524414062499201e-01,9.986364746093748801e-01,9.954174804687500044e-01
3.879793490699736594e+03,9.510552978515625089e-01,9.999999999999998890e-01,9.740112304687500444e-01
6.188265657747931982e+03,9.513201904296874067e-01,9.725500488281250133e-01,9.999999999999998890e-01
2.301875012189032532e+03,9.821734619140624067e-01,9.999999999999998890e-01,9.416546630859374822e-01
4.801464468140109602e+03,9.405798339843749467e-01,9.999999999999998890e-01,9.989953613281250533e-01
2.431859660182426069e+03,9.771618652343749822e-01,9.999999999999998890e-01,9.457873535156250400e-01
7.093203404785361272e+03,9.706054687499999778e-01,9.540954589843749778e-01,9.999999999999998890e-01
7.318056200284976512e+03,9.795562744140624556e-01,9.459527587890624867e-01,9.999999999999998890e-01
7.295140550990503471e+03,9.744854736328124600e-01,9.500891113281250133e-01,9.999999999999998890e-01
4.741515137127180424e+03,9.381359863281250044e-01,9.994567871093749112e-01,9.909265136718747868e-01
4.626356310684966957e+03,9.394879150390624822e-01,9.999999999999998890e-01,9.910809326171875488e-01
4.886302360869647600e+03,9.424633789062498712e-01,9.952178955078123668e-01,9.923565673828125266e-01
4.800103032649295528e+03,9.407244873046874956e-01,9.998925781249998757e-01,9.944464111328124023e-01
7.688354182383899570e+03,9.821795654296875400e-01,9.440429687500000444e-01,9.999999999999998890e-01
3.320284686542010604e+03,9.625299072265623979e-01,9.999999999999998890e-01,9.573345947265623490e-01
7.399285589516552136e+03,9.784802246093750044e-01,9.479193115234374467e-01,9.999999999999998890e-01
6.501250064603330429e+03,9.552325439453124289e-01,9.622283935546873668e-01,9.999999999999998890e-01
2.197137595862084254e+03,9.906115722656250178e-01,9.999999999999998890e-01,9.416284179687498535e-01
2.778560161612769662e+03,9.707086181640625089e-01,9.999999999999998890e-01,9.535827636718750000e-01
6.219646708183841838e+03,9.512347412109374289e-01,9.690783691406249512e-01,9.999999999999998890e-01
7.077116097929663738e+03,9.686737060546876110e-01,9.547583007812500133e-01,9.999999999999998890e-01
2.907611492402291333e+03,9.699542236328123623e-01,9.999999999999998890e-01,9.550292968749999334e-01
4.014861527234051209e+03,9.463751220703124911e-01,9.999999999999998890e-01,9.745764160156250577e-01
4.770324566451618921e+03,9.419110107421875266e-01,9.996441650390623934e-01,9.938739013671875622e-01
6.104046046303640651e+03,9.508142089843748535e-01,9.701367187499999600e-01,9.999999999999998890e-01
4.301413320282875247e+03,9.443157958984373934e-01,9.999999999999998890e-01,9.843518066406249378e-01
2.418302867819770199e+03,9.831048583984374201e-01,9.999999999999998890e-01,9.422973632812501332e-01
7.546919221482160538e+03,9.812963867187500799e-01,9.434033203125000711e-01,9.999999999999998890e-01
4.583126657313288888e+03,9.418078613281248845e-01,9.999999999999998890e-01,9.885784912109375488e-01
6.063960019074789670e+03,9.462829589843749778e-01,9.781091308593750089e-01,9.999999999999998890e-01
6.724394769478045419e+03,9.574365234374999645e-01,9.597814941406249689e-01,9.999999999999998890e-01
6.643994499378037290e+03,9.615820312499999689e-01,9.616900634765623845e-01,9.999999999999998890e-01
3.044088202910084874e+03,9.649090576171874822e-01,9.999999999999998890e-01,9.553076171875000133e-01
4.508427782357453907e+03,9.427362060546874423e-01,9.999999999999998890e-01,9.895062255859374822e-01
5.347455216142918289e+03,9.426843261718750311e-01,9.907604980468749378e-01,9.999999999999998890e-01
3.121713073188378985e+03,9.624395751953124245e-01,9.999999999999998890e-01,9.573992919921874289e-01
4.507046307464026540e+03,9.456793212890624023e-01,9.999999999999998890e-01,9.899719238281250444e-01
6.324489267267949799e+03,9.542694091796873890e-01,9.678198242187501243e-01,9.999999999999998890e-01
5.439580836785000429e+03,9.404705810546873934e-01,9.910345458984375355e-01,9.999999999999998890e-01
2.738323317074879924e+03,9.762402343749999600e-01,9.999999999999998890e-01,9.458660888671873712e-01
5.306051149555101802e+03,9.418713378906249378e-01,9.921759033203124689e-01,9.999999999999998890e-01
4.796192377415356532e+03,9.396093749999998579e-01,9.994494628906248623e-01,9.913049316406248312e-01
6.901467608021057458e+03,9.646520996093750355e-01,9.558825683593749067e-01,9.999999999999998890e-01
5.208209381801296331e+03,9.394677734374999867e-01,9.937640380859373845e-01,9.996173095703123623e-01
6.249981985146374427e+03,9.513690185546874734e-01,9.672534179687499734e-01,9.999999999999998890e-01
6.665456726310853810e+03,9.580377197265624867e-01,9.569860839843749023e-01,9.999999999999998890e-01
2.435691345687198009e+03,9.800793457031249378e-01,9.999999999999998890e-01,9.428607177734374956e-01
4.628219311452080547e+03,9.423242187499999423e-01,9.999999999999998890e-01,9.844110107421875089e-01
3.779820878097399145e+03,9.514599609374999600e-01,9.999999999999998890e-01,9.700433349609374201e-01
7.967681686682465624e+03,9.877697753906249378e-01,9.393060302734375089e-01,9.999999999999998890e-01
4.082274819648210268e+03,9.469781494140624423e-01,9.999999999999998890e-01,9.803344726562499556e-01
2.081580517002878878e+03,9.910150146484375533e-01,9.999999999999998890e-01,9.408734130859374156e-01
3.673516174281920030e+03,9.561779785156249156e-01,9.999999999999998890e-01,9.696087646484374822e-01
6.168125929039371840e+03,9.531127929687499556e-01,9.668713378906249600e-01,9.999999999999998890e-01
6.509887336094649982e+03,9.593176269531250577e-01,9.640197753906248890e-01,9.999999999999998890e-01
3.374294526744133691e+03,9.572045898437498979e-01,9.999999999999998890e-01,9.615277099609375044e-01
2.005513165553556064e+03,9.904852294921874245e-01,9.985601806640624911e-01,9.435913085937498446e-01
6.538444769850771081e+03,9.577886962890623801e-01,9.640936279296874467e-01,9.999999999999998890e-01
7.451488019348787930e+03,9.773742675781249556e-01,9.526385498046874289e-01,9.999999999999998890e-01
3.132769140062768201e+03,9.631317138671874334e-01,9.999999999999998890e-01,9.543493652343749689e-01
2.713792101954017198e+03,9.745416259765624645e-01,9.999999999999998890e-01,9.497497558593749334e-01
2.523851235091971375e+03,9.756561279296873668e-01,9.999999999999998890e-01,9.463146972656250044e-01
4.732964723065295402e+03,9.436456298828124201e-01,9.999999999999998890e-01,9.931005859374999467e-01
7.758701928887489885e+03,9.834710693359373090e-01,9.442541503906249911e-01,9.999999999999998890e-01
2.641783255852951697e+03,9.760961914062499245e-01,9.999999999999998890e-01,9.454351806640625133e-01
3.393435706117512382e+03,9.608740234374999467e-01,9.999999999999998890e-01,9.654272460937500799e-01
2.926254564212736568e+03,9.674603271484374378e-01,9.999999999999998890e-01,9.516741943359374734e-01
5.508787248295991958e+03,9.451336669921874822e-01,9.867059326171875311e-01,9.999999999999998890e-01
6.642094339397318436e+03,9.624365234374999689e-01,9.643054199218749067e-01,9.999999999999998890e-01
3.073021250216858789e+03,9.699713134765625133e-01,9.999999999999998890e-01,9.525885009765625577e-01
4.385309573124658527e+03,9.447100830078124512e-01,9.999999999999998890e-01,9.849981689453125577e-01
3.171913240286675318e+03,9.644671630859374956e-01,9.999999999999998890e-01,9.570989990234375355e-01
6.806358104762906805e+03,9.657141113281249023e-01,9.578002929687500222e-01,9.999999999999998890e-01
6.525475479297018865e+03,9.549999999999999600e-01,9.630072021484374911e-01,9.999999999999998890e-01
3.421101840156377875e+03,9.626269531249999067e-01,9.999999999999998890e-01,9.609045410156249467e-01
2.297300919828096085e+03,9.843371582031249512e-01,9.999999999999998890e-01,9.475286865234373579e-01
3.518162631616437466e+03,9.590911865234375000e-01,9.999999999999998890e-01,9.598455810546874245e-01
5.730766271820202746e+03,9.436993408203123712e-01,9.791912841796873712e-01,9.999999999999998890e-01
6.851494098050868160e+03,9.647241210937499423e-01,9.579541015624999378e-01,9.999999999999998890e-01
5.392727155002508880e+03,9.417480468749999112e-01,9.920245361328124956e-01,9.999999999999998890e-01
7.671995881484615893e+03,9.832861328124999911e-01,9.438751220703125444e-01,9.999999999999998890e-01
7.946366064637975796e+03,9.903570556640624023e-01,9.451062011718749378e-01,9.999999999999998890e-01
7.734011895751365046e+03,9.877636718750000266e-01,9.441314697265623668e-01,9.999999999999998890e-01
4.700024261793410915e+03,9.373382568359374112e-01,9.999999999999998890e-01,9.906243896484374645e-01
5.288286332549570034e+03,9.414422607421873979e-01,9.913519287109374689e-01,9.980407714843749778e-01
6.197370574677505829e+03,9.534558105468750044e-01,9.758197021484374956e-01,9.999999999999998890e-01
2.714358802449395625e+03,9.723815917968750000e-01,9.999999999999998890e-01,9.514428710937499201e-01
2.357759357314859699e+03,9.806054687500000977e-01,9.999999999999998890e-01,9.486328124999998668e-01
6.794332077752155783e+03,9.633978271484374689e-01,9.569512939453125311e-01,9.999999999999998890e-01
3.910291700641083935e+03,9.478686523437499512e-01,9.999999999999998890e-01,9.725732421874999645e-01
3.231452303216645305e+03,9.602429199218749378e-01,9.999999999999998890e-01,9.618768310546874645e-01
6.725597517282912122e+03,9.584204101562500133e-01,9.593554687499999956e-01,9.999999999999998890e-01
6.890842510235291229e+03,9.649407958984373979e-01,9.534100341796873934e-01,9.999999999999998890e-01
5.242861178110950277e+03,9.431427001953124334e-01,9.957672119140625888e-01,9.999999999999998890e-01
7.488944666276725911e+03,9.733581542968750000e-01,9.468218994140624734e-01,9.999999999999998890e-01
2.412360066423274475e+03,9.808428955078124512e-01,9.999999999999998890e-01,9.451843261718749778e-01
7.045112821841608820e+03,9.664916992187500000e-01,9.521936035156249867e-01,9.999999999999998890e-01
6.612726006952078933e+03,9.578302001953125089e-01,9.619012451171874423e-01,9.999999999999998890e-01
3.882097188383786488e+03,9.477111816406249556e-01,9.999999999999998890e-01,9.734808349609375133e-01
5.643724374526627798e+03,9.444635009765622868e-01,9.845050048828123401e-01,9.999999999999998890e-01
4.689798227823832349e+03,9.473040771484374512e-01,9.999999999999998890e-01,9.920587158203123535e-01
4.389244436963811495e+03,9.427502441406249156e-01,9.999999999999998890e-01,9.819012451171873490e-01
4.891509061483493497e+03,9.400860595703124378e-01,9.994958496093749867e-01,9.932299804687501066e-01
4.309909793694836480e+03,9.441058349609373623e-01,9.999999999999998890e-01,9.840753173828123979e-01
2.915527693141876171e+03,9.690057373046875311e-01,9.999999999999998890e-01,9.491381835937500178e-01
2.256049416271581322e+03,9.833178710937500178e-01,9.999999999999998890e-01,9.423913574218748535e-01
2.929534028213654892e+03,9.710314941406249512e-01,9.999999999999998890e-01,9.505035400390624556e-01
5.170058313950033153e+03,9.438830566406248845e-01,9.969232177734375089e-01,9.980761718749998623e-01
3.441826859880542088e+03,9.569781494140624512e-01,9.999999999999998890e-01,9.619140625000000000e-01
4.777025979606114561e+03,9.397241210937499201e-01,9.999999999999998890e-01,9.935870361328124067e-01
3.340886823703828668e+03,9.593707275390623845e-01,9.999999999999998890e-01,9.601165771484374556e-01
4.410243705114680779e+03,9.414483642578124201e-01,9.999999999999998890e-01,9.840600585937500089e-01
3.500174541007966127e+03,9.563629150390624556e-01,9.999999999999998890e-01,9.632647705078123401e-01
3.871357240578395249e+03,9.470385742187500400e-01,9.999999999999998890e-01,9.770153808593748934e-01
6.899146270581228237e+03,9.625921630859374245e-01,9.569927978515625488e-01,9.999999999999998890e-01
6.080499841166692931e+03,9.487292480468749734e-01,9.716339111328125000e-01,9.999999999999998890e-01
6.928904882194283346e+03,9.635815429687499822e-01,9.529046630859375755e-01,9.999999999999998890e-01
5.871469559446182757e+03,9.451892089843749734e-01,9.794091796875000755e-01,9.999999999999998890e-01
3.572855479201050457e+03,9.574841308593750044e-01,9.999999999999998890e-01,9.623779296875000222e-01
2.996780713762223058e+03,9.698864746093748268e-01,9.999999999999998890e-01,9.544543457031249289e-01
6.257332786908278649e+03,9.487457275390625000e-01,9.662792968750000266e-01,9.999999999999998890e-01
4.099037329032572416e+03,9.451281738281249734e-01,9.999999999999998890e-01,9.757403564453124289e-01
6.180197977422677468e+03,9.483563232421874378e-01,9.710888671874998712e-01,9.999999999999998890e-01
3.327527311756779909e+03,9.606567382812499778e-01,9.999999999999998890e-01,9.630847167968749067e-01
2.642809602740405353e+03,9.732781982421874201e-01,9.999999999999998890e-01,9.500726318359375977e-01
6.234253810774083831e+03,9.523120117187499067e-01,9.725292968750000044e-01,9.999999999999998890e-01
4.146218848679292933e+03,9.483319091796875711e-01,9.999999999999998890e-01,9.836773681640623712e-01
4.064989159985629612e+03,9.452050781249999867e-01,9.999999999999998890e-01,9.790686035156249689e-01
2.879940559144573399e+03,9.712878417968748845e-01,9.999999999999998890e-01,9.490405273437501066e-01
2.069631903577933826e+03,9.886614990234374734e-01,9.999999999999998890e-01,9.432391357421874289e-01
3.844473979343329120e+03,9.501275634765624645e-01,9.999999999999998890e-01,9.728668212890625444e-01
2.175665805007862673e+03,9.860760498046875488e-01,9.999999999999998890e-01,9.442889404296873623e-01
4.641600330260045666e+03,9.406353759765624378e-01,9.991357421874998979e-01,9.930090332031250577e-01
4.268478588929734542e+03,9.469323730468750533e-01,9.999999999999998890e-01,9.815209960937498757e-01
5.009051189682684708e+03,9.400506591796875533e-01,9.933087158203125488e-01,9.985717773437500222e-01
5.907472081206135044e+03,9.459057617187499600e-01,9.769854736328124067e-01,9.999999999999998890e-01
7.524126932918994498e+03,9.781060791015624423e-01,9.437152099609373845e-01,9.999999999999998890e-01
2.366271445098851927e+03,9.851599121093748135e-01,9.999999999999998890e-01,9.419061279296875311e-01
5.155169040111743925e+03,9.402044677734374689e-01,9.930859375000000711e-01,9.977264404296873890e-01
2.185228400933342073e+03,9.847863769531249867e-01,9.999999999999998890e-01,9.472174072265624467e-01
6.818789758509235071e+03,9.606079101562499112e-01,9.562677001953123757e-01,9.999999999999998890e-01
6.101724434973770258e+03,9.484466552734374112e-01,9.738549804687499645e-01,9.999999999999998890e-01
2.239714114503622113e+03,9.820684814453124467e-01,9.999999999999998890e-01,9.466961669921875044e-01
3.612265425030819642e+03,9.565301513671874423e-01,9.999999999999998890e-01,9.611834716796874289e-01
5.521975155135492059e+03,9.420806884765625666e-01,9.882690429687499556e-01,9.982714843749999067e-01
2.760656041062845361e+03,9.733233642578126288e-01,9.999999999999998890e-01,9.505474853515624156e-01
5.745155069234016992e+03,9.447698974609374245e-01,9.792846679687499112e-01,9.999999999999998890e-01
6.885743515138778093e+03,9.680999755859375222e-01,9.576635742187500355e-01,9.999999999999998890e-01
6.882696888094651513e+03,9.643896484375000799e-01,9.515466308593750755e-01,9.999999999999998890e-01
5.860138926386047387e+03,9.446362304687500044e-01,9.842376708984375000e-01,9.999999999999998890e-01
7.210553381443346552e+03,9.723071289062499289e-01,9.485552978515624512e-01,9.999999999999998890e-01
2.292061708760414149e+03,9.814080810546874645e-01,9.999999999999998890e-01,9.438793945312500266e-01
6.312814105263375495e+03,9.527807617187499245e-01,9.700531005859375222e-01,9.999999999999998890e-01
5.130895310515472374e+03,9.406762695312499423e-01,9.981011962890624645e-01,9.958282470703123668e-01
3.534790443809649787e+03,9.614544677734375711e-01,9.999999999999998890e-01,9.659588623046875266e-01
7.144300822546443669e+03,9.680853271484375355e-01,9.503137207031250311e-01,9.999999999999998890e-01
4.797136820194955362e+03,9.438897705078124201e-01,9.999999999999998890e-01,9.917767333984374156e-01
6.982990471051106397e+03,9.664654541015624822e-01,9.517718505859373845e-01,9.999999999999998890e-01
3.421998676781374343e+03,9.584063720703124289e-01,9.999999999999998890e-01,9.562652587890625444e-01
6.496790796507330015e+03,9.595599365234375178e-01,9.627191162109374201e-01,9.999999999999998890e-01
6.638952190864036311e+03,9.611987304687499289e-01,9.618585205078125089e-01,9.999999999999998890e-01
2.878223231345898057e+03,9.725817871093749289e-01,9.999999999999998890e-01,9.533062744140623490e-01
2.895690189900857604e+03,9.728155517578125355e-01,9.999999999999998890e-01,9.551293945312500089e-01
7.983047030769737830e+03,9.893066406250000666e-01,9.456903076171875311e-01,9.994506835937498890e-01
5.515587353031842213e+03,9.419042968749999911e-01,9.854205322265624512e-01,9.999999999999998890e-01
3.374874926685856735e+03,9.589788818359374911e-01,9.999999999999998890e-01,9.605401611328125977e-01
7.557981727291979951e+03,9.797204589843749867e-01,9.471704101562499201e-01,9.999999999999998890e-01
2.787064651913088255e+03,9.735247802734374734e-01,9.999999999999998890e-01,9.515655517578124334e-01
4.252252874604415410e+03,9.480645751953125089e-01,9.999999999999998890e-01,9.791442871093749556e-01
3.792376828473420574e+03,9.507415771484375444e-01,9.999999999999998890e-01,9.696185302734374734e-01
5.073475824921170897e+03,9.449346923828123579e-01,9.987170410156249734e-01,9.996887207031249778e-01
7.177841194617560177e+03,9.704229736328123801e-01,9.468884277343748712e-01,9.999999999999998890e-01
7.034428852835153521e+03,9.664300537109374867e-01,9.542279052734374822e-01,9.999999999999998890e-01
2.967302023114988970e+03,9.687585449218749645e-01,9.999999999999998890e-01,9.518261718749999600e-01
4.610404134465286916e+03,9.424853515625000178e-01,9.999999999999998890e-01,9.879345703124998712e-01
4.306307933122217037e+03,9.413659667968750089e-01,9.999999999999998890e-01,9.816296386718750266e-01
6.106276963451993652e+03,9.472039794921874867e-01,9.735943603515624378e-01,9.999999999999998890e-01
7.949020753401126058e+03,9.900354003906250977e-01,9.412426757812499822e-01,9.999999999999998890e-01
7.324143773860225338e+03,9.737524414062500577e-01,9.498321533203125666e-01,9.999999999999998890e-01
6.818604401666192643e+03,9.658612060546873934e-01,9.618719482421873579e-01,9.999999999999998890e-01
3.566582146025978091e+03,9.552148437499999867e-01,9.999999999999998890e-01,9.640905761718749911e-01
6.020429624906976642e+03,9.477392578124999023e-01,9.746203613281250178e-01,9.999999999999998890e-01
5.428481029324353585e+03,9.414538574218748179e-01,9.875219726562499689e-01,9.999999999999998890e-01
2.556311861669186783e+03,9.774859619140625622e-01,9.999999999999998890e-01,9.466040039062498801e-01
3.863866799156390243e+03,9.508947753906250577e-01,9.999999999999998890e-01,9.692864990234374423e-01
2.078959701982395927e+03,9.873254394531250089e-01,9.999999999999998890e-01,9.429278564453124067e-01
3.820370128447740171e+03,9.528601074218749911e-01,9.999999999999998890e-01,9.718041992187500533e-01
4.359043135487956533e+03,9.413763427734374023e-01,9.999999999999998890e-01,9.808044433593750000e-01
7.847764720093528922e+03,9.845031738281249112e-01,9.444714355468749600e-01,9.999999999999998890e-01
4.245752471789827723e+03,9.438171386718750000e-01,9.999999999999998890e-01,9.773248291015624867e-01
5.761285661399479068e+03,9.467120361328124067e-01,9.776190185546875799e-01,9.999999999999998890e-01
3.762893816545398295e+03,9.487835693359373268e-01,9.999999999999998890e-01,9.670098876953124867e-01
6.043192284487337020e+03,9.502038574218750755e-01,9.792797851562500266e-01,9.999999999999998890e-01
3.803054314147409514e+03,9.518157958984374556e-01,9.999999999999998890e-01,9.704296875000000266e-01
3.486436951728734130e+03,9.590509033203123979e-01,9.999999999999998890e-01,9.658953857421873623e-01
3.566351019462520071e+03,9.561889648437500444e-01,9.999999999999998890e-01,9.628302001953125133e-01
2.245676844906668066e+03,9.835119628906250355e-01,9.999999999999998890e-01,9.428411865234375133e-01
2.489607257574803043e+03,9.792486572265624023e-01,9.999999999999998890e-01,9.487353515624999956e-01
6.333554292542838994e+03,9.575762939453126288e-01,9.680053710937500666e-01,9.999999999999998890e-01
6.100014993378289546e+03,9.512695312499999112e-01,9.725830078124998446e-01,9.999999999999998890e-01
3.478918744901763603e+03,9.621844482421874067e-01,9.999999999999998890e-01,9.715863037109375711e-01
7.296066294424206717e+03,9.741595458984375622e-01,9.488537597656249156e-01,9.999999999999998890e-01
6.221481799068604232e+03,9.551446533203125089e-01,9.726507568359374911e-01,9.999999999999998890e-01
6.442006753496069905e+03,9.590649414062499822e-01,9.667877197265625222e-01,9.999999999999998890e-01
5.868506574465692211e+03,9.508862304687500933e-01,9.772082519531251066e-01,9.999999999999998890e-01
5.226484237070861127e+03,9.401885986328124556e-01,9.959155273437498845e-01,9.989770507812498757e-01
2.824260222557124962e+03,9.717468261718750222e-01,9.999999999999998890e-01,9.474664306640624423e-01
7.672187357609848732e+03,9.849017333984375622e-01,9.461956787109374600e-01,9.999999999999998890e-01
4.991942811723113664e+03,9.458520507812500089e-01,9.974121093750000222e-01,9.955181884765624822e-01
3.014662089234148880e+03,9.698284912109373934e-01,9.999999999999998890e-01,9.530841064453123845e-01
7.969675151344174083e+03,9.878796386718748934e-01,9.446179199218748268e-01,9.999999999999998890e-01
6.377728129997686665e+03,9.524725341796873579e-01,9.692010498046874645e-01,9.999999999999998890e-01
6.017369953810185507e+03,9.474975585937499556e-01,9.733471679687499822e-01,9.999999999999998890e-01
7.831593887675858241e+03,9.867486572265624645e-01,9.416052246093749023e-01,9.999999999999998890e-01
5.422340059770314838e+03,9.459002685546875622e-01,9.874462890625000933e-01,9.992797851562499334e-01
4.668119249792323899e+03,9.414257812499999822e-01,9.999932861328124645e-01,9.925146484374999245e-01
