4.922067137845246179e+03,9.384436035156248357e-01,9.999395751953124023e-01,9.979266357421874289e-01
2.742964735140907123e+03,9.748937988281249911e-01,9.999999999999998890e-01,9.490704345703124822e-01
6.396443793017717326e+03,9.550030517578125266e-01,9.621740722656249023e-01,9.999999999999998890e-01
7.857315301937393997e+03,9.848699951171875355e-01,9.424005126953125533e-01,9.999999999999998890e-01
2.266778445901624309e+03,9.852050781249999112e-01,9.999999999999998890e-01,9.442053222656250355e-01
6.580337465631460873e+03,9.580041503906250311e-01,9.592004394531249423e-01,9.999999999999998890e-01
3.687929658953951730e+03,9.553265380859374822e-01,9.999999999999998890e-01,9.659844970703125311e-01
6.171015706622807556e+03,9.483593750000000044e-01,9.673437500000000577e-01,9.999999999999998890e-01
5.772159379618628009e+03,9.484362792968750178e-01,9.798095703124999334e-01,9.999999999999998890e-01
4.470508068985757745e+03,9.445562744140625355e-01,9.999999999999998890e-01,9.866711425781249378e-01
7.691650259680457566e+03,9.857012939453124734e-01,9.484307861328123979e-01,9.999999999999998890e-01
6.446678337331640250e+03,9.556945800781249112e-01,9.681274414062499556e-01,9.999999999999998890e-01
7.405730015442583863e+03,9.768963623046873490e-01,9.508795166015623357e-01,9.999999999999998890e-01
5.063970739501590288e+03,9.429357910156249689e-01,9.995904541015624423e-01,9.996899414062500044e-01
7.799455935115240209e+03,9.848956298828124289e-01,9.452276611328124245e-01,9.999999999999998890e-01
4.433694078237887879e+03,9.420391845703125488e-01,9.999999999999998890e-01,9.859313964843750000e-01
4.074648711030185950e+03,9.462170410156249822e-01,9.999999999999998890e-01,9.772662353515624289e-01
2.776327890207524433e+03,9.711328124999999423e-01,9.999999999999998890e-01,9.517041015624999600e-01
5.984534819167025489e+03,9.497113037109374822e-01,9.724645996093749245e-01,9.999999999999998890e-01
6.429198745740318373e+03,9.530731201171874778e-01,9.643621826171874245e-01,9.999999999999998890e-01
5.032364022681789720e+03,9.418695068359372868e-01,9.966088867187500311e-01,9.971801757812499556e-01
3.431432678052169649e+03,9.562591552734375222e-01,9.999999999999998890e-01,9.640264892578125355e-01
5.648143662026048332e+03,9.436785888671874734e-01,9.896533203124999734e-01,9.999999999999998890e-01
5.466809102168496793e+03,9.469512939453125222e-01,9.849481201171874645e-01,9.999999999999998890e-01
2.292879872928027908e+03,9.841375732421875355e-01,9.999999999999998890e-01,9.419836425781249467e-01
7.251081971227242320e+03,9.741296386718750755e-01,9.493103027343750000e-01,9.999999999999998890e-01
3.383667270462026408e+03,9.613671874999999423e-01,9.999999999999998890e-01,9.591302490234374645e-01
3.894421275346032417e+03,9.487255859375001155e-01,9.999999999999998890e-01,9.735498046874999645e-01
6.196088249944291420e+03,9.499548339843748579e-01,9.697772216796874956e-01,9.999999999999998890e-01
2.473710387914098646e+03,9.817779541015624334e-01,9.999999999999998890e-01,9.502026367187499378e-01
4.022684371915435349e+03,9.501641845703125977e-01,9.999999999999998890e-01,9.760235595703126155e-01
4.454558900976017867e+03,9.429882812500000044e-01,9.999999999999998890e-01,9.830865478515624645e-01
7.798358298306236065e+03,9.859533691406250355e-01,9.487060546875000222e-01,9.999999999999998890e-01
4.714859703919698404e+03,9.398083496093748712e-01,9.999731445312498579e-01,9.956799316406249600e-01
4.701875629551611382e+03,9.443585205078123268e-01,9.999261474609374423e-01,9.941632080078125488e-01
5.584617765341692575e+03,9.441772460937498668e-01,9.827545166015625444e-01,9.999999999999998890e-01
7.263608708869449401e+03,9.727813720703124556e-01,9.470959472656249600e-01,9.999999999999998890e-01
6.441770067338605259e+03,9.562658691406249467e-01,9.641119384765625133e-01,9.999999999999998890e-01
4.377274000650972994e+03,9.392596435546874956e-01,9.999999999999998890e-01,9.784863281250000266e-01
2.971381217345996902e+03,9.731225585937499645e-01,9.999999999999998890e-01,9.527673339843749645e-01
4.034047643033333770e+03,9.498718261718750444e-01,9.999999999999998890e-01,9.744152832031250933e-01
4.754150461243760219e+03,9.418115234374999645e-01,9.999999999999998890e-01,9.927862548828125799e-01
7.482028238137972949e+03,9.798895263671875133e-01,9.468981933593749734e-01,9.999999999999998890e-01
7.383964187354454225e+03,9.780407714843748490e-01,9.459362792968748490e-01,9.999999999999998890e-01
5.959673811997357006e+03,9.501849365234373845e-01,9.775537109375000977e-01,9.999999999999998890e-01
2.646476296419597475e+03,9.766857910156249156e-01,9.999999999999998890e-01,9.450109863281249689e-01
2.351263966307486953e+03,9.835510253906250000e-01,9.999999999999998890e-01,9.472467041015625311e-01
2.924027855969060511e+03,9.712921142578124778e-01,9.999999999999998890e-01,9.524285888671875089e-01
5.665435517624475324e+03,9.435827636718748801e-01,9.835919189453123934e-01,9.999999999999998890e-01
3.611088327017944721e+03,9.518237304687500178e-01,9.999999999999998890e-01,9.604187011718751110e-01
6.054406792530942766e+03,9.460021972656249556e-01,9.744317626953125089e-01,9.999999999999998890e-01
3.597277247625408563e+03,9.562164306640623668e-01,9.999999999999998890e-01,9.672052001953124201e-01
7.885049965015028647e+03,9.863476562499998712e-01,9.432208251953123623e-01,9.999999999999998890e-01
2.764694973294203919e+03,9.712286376953124245e-01,9.999999999999998890e-01,9.502325439453124245e-01
7.572360419806743266e+03,9.819207763671874423e-01,9.465686035156251066e-01,9.999999999999998890e-01
3.773174706183885974e+03,9.501232910156249822e-01,9.999999999999998890e-01,9.682171630859374156e-01
2.243777777196287389e+03,9.860864257812499423e-01,9.999999999999998890e-01,9.462255859374999467e-01
4.616428131535895773e+03,9.433453369140624156e-01,9.999999999999998890e-01,9.868701171874999512e-01
3.100012554382704366e+03,9.598236083984375000e-01,9.999999999999998890e-01,9.513049316406250178e-01
3.593510361283418206e+03,9.533294677734375222e-01,9.999999999999998890e-01,9.665948486328124201e-01
4.716278823584741986e+03,9.381658935546874911e-01,9.999999999999998890e-01,9.894012451171874112e-01
4.707356652452367598e+03,9.438024902343749023e-01,9.999999999999998890e-01,9.930670166015623801e-01
4.804904113183605659e+03,9.414910888671874645e-01,9.999999999999998890e-01,9.945605468749999512e-01
6.394404430318922095e+03,9.584637451171874600e-01,9.642840576171873845e-01,9.999999999999998890e-01
4.285359378781771738e+03,9.461846923828124423e-01,9.999999999999998890e-01,9.856909179687498579e-01
5.849455179496591882e+03,9.455993652343749334e-01,9.782092285156249734e-01,9.999999999999998890e-01
6.265459357027103579e+03,9.520434570312500400e-01,9.719927978515624512e-01,9.999999999999998890e-01
6.953529720220275522e+03,9.645147705078125355e-01,9.558605957031249822e-01,9.999999999999998890e-01
2.868828389884661192e+03,9.682543945312499512e-01,9.999999999999998890e-01,9.499023437500000444e-01
5.621814725193324193e+03,9.448168945312499512e-01,9.811199951171875044e-01,9.999999999999998890e-01
6.768416855798916913e+03,9.636810302734374334e-01,9.580883789062498712e-01,9.999999999999998890e-01
7.127177184665317327e+03,9.737145996093748979e-01,9.530218505859374689e-01,9.999999999999998890e-01
2.555313613643444569e+03,9.800952148437499512e-01,9.999999999999998890e-01,9.489447021484376243e-01
2.809236112245417644e+03,9.744317626953125089e-01,9.999999999999998890e-01,9.522839355468748490e-01
7.693700308855970434e+03,9.850665283203124956e-01,9.422595214843749734e-01,9.999999999999998890e-01
2.076148195681575999e+03,9.892083740234375311e-01,9.999999999999998890e-01,9.439678955078124600e-01
4.738288797009125119e+03,9.430773925781249512e-01,9.999999999999998890e-01,9.914233398437499734e-01
2.763289095343123790e+03,9.719427490234374689e-01,9.999999999999998890e-01,9.527282714843750000e-01
3.649935338413466525e+03,9.532751464843750577e-01,9.999999999999998890e-01,9.711260986328124067e-01
3.527081195477500842e+03,9.568719482421873535e-01,9.999999999999998890e-01,9.657336425781248845e-01
2.757327020785543482e+03,9.704638671874999956e-01,9.999999999999998890e-01,9.468408203124999423e-01
3.963102205314945422e+03,9.497692871093750266e-01,9.999999999999998890e-01,9.753210449218748801e-01
4.528152945063349762e+03,9.432531738281250133e-01,9.999999999999998890e-01,9.842321777343749911e-01
6.280089525772798879e+03,9.574108886718749600e-01,9.657415771484375577e-01,9.999999999999998890e-01
7.926656082843276636e+03,9.851794433593750178e-01,9.495172119140624645e-01,9.999999999999998890e-01
7.054361810636572955e+03,9.676336669921874467e-01,9.524157714843749512e-01,9.999999999999998890e-01
4.203036439079106458e+03,9.435247802734374467e-01,9.999999999999998890e-01,9.785363769531250089e-01
6.993114169047787072e+03,9.690972900390624201e-01,9.531842041015623490e-01,9.999999999999998890e-01
4.279964471095885528e+03,9.466064453125000444e-01,9.999999999999998890e-01,9.846813964843749156e-01
3.087363606880556745e+03,9.652746582031249689e-01,9.999999999999998890e-01,9.572705078124998934e-01
5.875404276532199219e+03,9.495312499999999378e-01,9.777557373046874556e-01,9.999999999999998890e-01
7.843365282844461944e+03,9.863842773437500044e-01,9.406243896484374201e-01,9.999999999999998890e-01
3.704917510463920280e+03,9.497918701171874645e-01,9.999999999999998890e-01,9.690588378906249689e-01
7.233449890305841109e+03,9.737524414062499467e-01,9.505151367187498757e-01,9.999999999999998890e-01
5.161994191418901210e+03,9.436486816406250977e-01,9.913848876953124112e-01,9.982714843749999067e-01
3.037846039269965331e+03,9.714605712890624911e-01,9.999999999999998890e-01,9.515759277343749378e-01
3.501081010088568291e+03,9.580346679687499201e-01,9.999999999999998890e-01,9.651483154296875977e-01
3.882746852591845709e+03,9.482891845703125266e-01,9.999999999999998890e-01,9.712481689453125178e-01
5.284429927756786128e+03,9.419128417968749556e-01,9.949090576171873979e-01,9.992077636718749156e-01
2.582597652650066266e+03,9.746539306640624734e-01,9.999999999999998890e-01,9.442266845703124467e-01
4.570258117133254927e+03,9.441668701171873623e-01,9.999932861328124645e-01,9.867132568359373579e-01
6.680903070307075723e+03,9.601440429687500000e-01,9.604125976562500888e-01,9.999999999999998890e-01
7.640363279843931196e+03,9.796282958984375844e-01,9.401947021484374778e-01,9.999999999999998890e-01
6.884218272089190577e+03,9.656158447265623668e-01,9.593109130859374112e-01,9.999999999999998890e-01
6.538043393248287430e+03,9.566870117187500355e-01,9.615661621093749556e-01,9.999999999999998890e-01
5.949800528721586488e+03,9.503356933593750666e-01,9.785369873046875222e-01,9.999999999999998890e-01
7.965734542508974300e+03,9.909173583984375311e-01,9.367309570312499778e-01,9.999999999999998890e-01
5.417407593844298390e+03,9.456036376953125266e-01,9.878759765625000355e-01,9.999999999999998890e-01
6.220021989106142428e+03,9.505432128906250444e-01,9.721917724609374645e-01,9.999999999999998890e-01
5.067964095465333230e+03,9.398773193359373224e-01,9.939813232421874645e-01,9.991943359374999556e-01
7.248562485383669809e+03,9.715100097656250711e-01,9.503955078125000400e-01,9.999999999999998890e-01
4.555848670310601847e+03,9.442510986328124245e-01,9.999999999999998890e-01,9.901214599609373668e-01
3.157686538052010746e+03,9.632708740234375844e-01,9.999999999999998890e-01,9.608990478515624378e-01
5.076821718287674230e+03,9.397973632812500755e-01,9.958215332031248312e-01,9.980541992187500488e-01
4.598614393246920372e+03,9.405731201171874112e-01,9.999999999999998890e-01,9.864813232421875133e-01
3.594432232462099819e+03,9.578033447265623668e-01,9.999999999999998890e-01,9.715496826171875488e-01
2.056593370708921611e+03,9.943499755859375178e-01,9.999999999999998890e-01,9.432318115234374911e-01
7.214689238507975460e+03,9.714855957031249822e-01,9.505981445312499112e-01,9.999999999999998890e-01
7.960800336673944003e+03,9.875360107421874423e-01,9.415386962890623934e-01,9.999999999999998890e-01
3.018538686443448569e+03,9.669445800781248934e-01,9.999999999999998890e-01,9.564862060546873712e-01
2.255489540471326109e+03,9.872650146484374112e-01,9.999999999999998890e-01,9.435742187500000266e-01
7.501632537089050857e+03,9.765924072265624867e-01,9.452685546874999289e-01,9.999999999999998890e-01
5.882597553189466453e+03,9.468420410156249689e-01,9.794171142578124156e-01,9.999999999999998890e-01
3.014711262934255501e+03,9.643554687500000000e-01,9.999999999999998890e-01,9.538537597656250311e-01
3.353741826389245944e+03,9.622717285156249245e-01,9.999999999999998890e-01,9.606518554687498712e-01
3.984247436700084563e+03,9.500653076171874378e-01,9.999999999999998890e-01,9.769158935546874423e-01
4.831583999481283172e+03,9.432513427734374734e-01,9.984252929687499334e-01,9.912213134765623934e-01
3.783925522148600976e+03,9.522320556640624378e-01,9.999999999999998890e-01,9.682598876953124600e-01
2.864549270898135546e+03,9.720190429687499689e-01,9.999999999999998890e-01,9.522930908203125488e-01
7.473505587996688519e+03,9.790502929687500133e-01,9.472424316406248268e-01,9.999999999999998890e-01
2.051485350236396243e+03,9.877117919921875044e-01,9.999999999999998890e-01,9.419018554687500488e-01
3.120322942907246215e+03,9.670428466796874289e-01,9.999999999999998890e-01,9.528607177734375044e-01
6.762149360916061596e+03,9.561761474609374867e-01,9.566851806640624956e-01,9.999999999999998890e-01
7.620099799315842574e+03,9.837835693359374689e-01,9.436871337890625488e-01,9.999999999999998890e-01
3.594038153745191266e+03,9.585333251953124245e-01,9.999999999999998890e-01,9.672332763671874778e-01
6.699669453365972004e+03,9.613476562499999600e-01,9.630743408203122913e-01,9.999999999999998890e-01
2.313333983589309355e+03,9.892919921874998579e-01,9.999999999999998890e-01,9.454321289062499467e-01
2.561659255043267422e+03,9.769824218749999512e-01,9.999999999999998890e-01,9.470788574218750311e-01
7.896619630909010993e+03,9.892114257812498757e-01,9.455133056640624423e-01,9.999999999999998890e-01
7.009429863607165316e+03,9.633758544921875444e-01,9.558593750000000666e-01,9.999999999999998890e-01
5.535434501138322958e+03,9.454846191406248712e-01,9.821685791015625222e-01,9.999999999999998890e-01
6.671973805379030637e+03,9.611779785156250311e-01,9.607788085937499778e-01,9.999999999999998890e-01
6.147151277100391781e+03,9.434674072265624156e-01,9.724090576171875444e-01,9.999999999999998890e-01
6.737638387423749919e+03,9.612219238281248801e-01,9.568853759765624245e-01,9.999999999999998890e-01
5.818796171928845069e+03,9.461206054687499867e-01,9.757110595703124556e-01,9.999999999999998890e-01
4.848952337192116829e+03,9.397875976562499734e-01,9.999999999999998890e-01,9.951519775390623712e-01
7.657076204731781218e+03,9.808093261718748845e-01,9.479260253906249822e-01,9.999999999999998890e-01
2.742138074326941023e+03,9.722210693359374378e-01,9.999999999999998890e-01,9.512445068359375311e-01
3.465481518676363521e+03,9.568652343749999289e-01,9.999999999999998890e-01,9.645697021484375133e-01
4.878456857877396033e+03,9.395123291015624600e-01,9.989013671874998890e-01,9.933990478515624112e-01
7.125394947043124375e+03,9.700817871093748712e-01,9.509020996093749956e-01,9.999999999999998890e-01
5.577387324884152804e+03,9.396075439453125400e-01,9.837847900390623845e-01,9.999999999999998890e-01
5.571072589721650729e+03,9.386370849609374512e-01,9.819671630859374556e-01,9.999999999999998890e-01
5.912964679110082216e+03,9.489410400390623224e-01,9.759930419921875044e-01,9.999999999999998890e-01
5.857639124809558780e+03,9.459045410156250444e-01,9.818139648437500533e-01,9.999999999999998890e-01
3.238565205024343413e+03,9.596087646484374734e-01,9.999999999999998890e-01,9.590948486328124689e-01
7.776515107434391211e+03,9.831195068359372957e-01,9.472332763671874600e-01,9.999999999999998890e-01
4.123045296051572222e+03,9.467431640624999201e-01,9.999999999999998890e-01,9.801135253906250178e-01
7.674267602096587325e+03,9.852856445312500044e-01,9.448974609374999334e-01,9.999999999999998890e-01
6.778356966350613220e+03,9.608410644531248934e-01,9.568713378906249512e-01,9.999999999999998890e-01
7.691154890838047322e+03,9.866119384765624778e-01,9.436297607421874067e-01,9.999999999999998890e-01
6.541538980308181635e+03,9.592431640624999867e-01,9.653558349609374645e-01,9.999999999999998890e-01
3.979528726228551932e+03,9.464227294921875311e-01,9.999999999999998890e-01,9.755236816406249734e-01
2.963477920659541269e+03,9.671844482421875222e-01,9.999999999999998890e-01,9.512011718749999734e-01
7.709027907339868761e+03,9.851550292968749289e-01,9.420367431640623845e-01,9.999999999999998890e-01
3.540831813660347507e+03,9.581396484374998801e-01,9.999999999999998890e-01,9.593646240234374734e-01
3.969012595414149473e+03,9.528509521484374023e-01,9.999999999999998890e-01,9.761682128906249423e-01
3.139697929655777443e+03,9.623785400390624245e-01,9.999999999999998890e-01,9.566955566406248890e-01
2.627822151240056883e+03,9.755834960937498357e-01,9.999999999999998890e-01,9.497717285156249689e-01
7.467409915824417112e+03,9.769671630859375622e-01,9.423614501953123668e-01,9.999999999999998890e-01
4.074630019799907132e+03,9.471856689453126421e-01,9.999999999999998890e-01,9.772277832031249778e-01
4.785446413393170587e+03,9.432458496093749645e-01,9.997253417968748890e-01,9.925909423828124245e-01
6.865815020853121496e+03,9.605975341796872957e-01,9.553277587890625089e-01,9.999999999999998890e-01
7.439979740818840583e+03,9.797027587890624334e-01,9.444342041015624245e-01,9.999999999999998890e-01
2.836191366523105899e+03,9.745977783203124689e-01,9.999999999999998890e-01,9.540460205078125089e-01
5.321742935122714698e+03,9.407629394531249467e-01,9.872778320312498579e-01,9.988647460937499778e-01
7.006353255916565104e+03,9.724951171875000355e-01,9.531219482421874334e-01,9.999999999999998890e-01
3.543321238184169488e+03,9.553442382812500355e-01,9.999999999999998890e-01,9.646655273437499956e-01
5.205823108459765535e+03,9.377587890624999867e-01,9.885363769531250178e-01,9.998559570312498535e-01
6.356610150370273004e+03,9.555200195312499867e-01,9.645709228515625400e-01,9.999999999999998890e-01
6.877930906939438501e+03,9.680554199218750488e-01,9.582720947265624956e-01,9.999999999999998890e-01
7.476783720523501870e+03,9.838171386718750355e-01,9.475018310546874378e-01,9.999999999999998890e-01
2.117594885434947628e+03,9.849060058593749334e-01,9.999999999999998890e-01,9.446978759765624067e-01
2.822821917907959687e+03,9.733728027343749867e-01,9.999999999999998890e-01,9.553454589843749512e-01
7.395923281383082212e+03,9.765417480468749911e-01,9.459686279296875000e-01,9.999999999999998890e-01
3.807961320853484722e+03,9.518585205078123890e-01,9.999999999999998890e-01,9.728289794921873845e-01
2.258717235087942754e+03,9.846874999999999378e-01,9.999999999999998890e-01,9.441662597656249600e-01
7.772988628620776581e+03,9.853753662109374645e-01,9.424041748046875222e-01,9.999999999999998890e-01
5.104630047395272413e+03,9.414215087890625000e-01,9.984423828124999734e-01,9.997985839843749334e-01
3.436567095418542067e+03,9.535113525390624956e-01,9.999999999999998890e-01,9.602612304687498934e-01
6.183743549889568385e+03,9.506347656249999334e-01,9.736621093749999734e-01,9.999999999999998890e-01
2.300661802706355502e+03,9.856878662109374023e-01,9.999999999999998890e-01,9.445196533203124023e-01
3.220483015510662881e+03,9.625494384765623801e-01,9.999999999999998890e-01,9.577307128906250577e-01
5.235335344688696750e+03,9.424926757812500666e-01,9.935412597656250178e-01,9.999999999999998890e-01
4.731883388607175220e+03,9.427465820312499467e-01,9.999999999999998890e-01,9.937280273437499867e-01
5.913628619323682869e+03,9.498040771484375089e-01,9.813739013671873845e-01,9.999999999999998890e-01
3.678625371898805497e+03,9.564880371093750222e-01,9.999999999999998890e-01,9.682592773437499467e-01
3.831628662910378807e+03,9.526116943359375089e-01,9.999999999999998890e-01,9.684582519531249600e-01
6.516959913713905735e+03,9.585589599609374289e-01,9.634613037109374112e-01,9.999999999999998890e-01
4.307440810975353997e+03,9.433843994140623801e-01,9.999999999999998890e-01,9.846539306640624822e-01
6.296808916420029163e+03,9.539666748046875533e-01,9.656457519531249645e-01,9.999999999999998890e-01
4.110883982784347609e+03,9.477813720703124334e-01,9.999999999999998890e-01,9.751843261718750044e-01
4.412574427365482734e+03,9.425048828124998890e-01,9.999999999999998890e-01,9.868286132812499334e-01
2.717652213852959903e+03,9.771740722656249156e-01,9.999999999999998890e-01,9.467834472656250222e-01
3.478143145783483305e+03,9.530108642578124512e-01,9.999999999999998890e-01,9.622705078125000089e-01
7.175360546800534394e+03,9.721887207031248979e-01,9.454205322265625266e-01,9.999999999999998890e-01
3.182157600371463559e+03,9.614605712890624822e-01,9.999999999999998890e-01,9.550244140624999378e-01
7.088453036457162852e+03,9.684851074218749911e-01,9.550445556640624334e-01,9.999999999999998890e-01
7.665159574389875161e+03,9.836566162109374734e-01,9.444445800781249289e-01,9.999999999999998890e-01
6.176123111583063292e+03,9.504425048828124556e-01,9.715911865234374556e-01,9.999999999999998890e-01
3.713249922727922240e+03,9.545788574218749822e-01,9.999999999999998890e-01,9.691937255859374156e-01
3.325471598899151104e+03,9.603607177734374556e-01,9.999999999999998890e-01,9.572113037109374334e-01
4.814574086135845391e+03,9.388928222656249822e-01,9.999999999999998890e-01,9.977526855468750178e-01
4.449673439350064655e+03,9.452215576171874023e-01,9.999999999999998890e-01,9.877343750000000533e-01
7.900784183216383099e+03,9.911621093750000444e-01,9.382574462890624911e-01,9.996398925781250222e-01
2.659300429973388873e+03,9.744342041015625622e-01,9.999999999999998890e-01,9.482678222656248934e-01
6.559587789757448263e+03,9.553497314453125444e-01,9.650726318359373890e-01,9.999999999999998890e-01
6.711682795218576757e+03,9.594049072265624645e-01,9.570648193359373446e-01,9.999999999999998890e-01
4.248842863975994078e+03,9.451757812499999023e-01,9.999999999999998890e-01,9.771221923828125044e-01
4.179993546700134175e+03,9.493341064453124645e-01,9.999999999999998890e-01,9.813745117187498979e-01
6.396127122003399563e+03,9.580297851562499245e-01,9.636303710937499378e-01,9.999999999999998890e-01
5.863388141297699804e+03,9.463781738281249467e-01,9.782696533203124600e-01,9.999999999999998890e-01
7.804376879370041934e+03,9.884503173828124156e-01,9.455462646484373845e-01,9.999999999999998890e-01
4.567254238304156388e+03,9.424053955078125488e-01,9.999261474609374423e-01,9.862603759765624645e-01
4.336780678866666676e+03,9.449682617187500355e-01,9.999999999999998890e-01,9.826330566406249467e-01
5.823102611041380442e+03,9.421295166015624112e-01,9.773138427734374689e-01,9.999999999999998890e-01
7.262098126783044790e+03,9.761822509765624156e-01,9.492504882812499156e-01,9.999999999999998890e-01
6.635032338547893232e+03,9.565509033203124512e-01,9.603979492187498801e-01,9.999999999999998890e-01
3.557898448918033864e+03,9.559387207031249112e-01,9.999999999999998890e-01,9.604266357421874512e-01
3.475004576754576192e+03,9.572003173828124156e-01,9.999999999999998890e-01,9.640295410156249911e-01
2.521903539066008761e+03,9.796630859374999556e-01,9.999999999999998890e-01,9.470373535156251243e-01
7.670724706377057373e+03,9.829620361328125222e-01,9.433923339843749423e-01,9.999999999999998890e-01
4.574858002100457270e+03,9.431506347656251066e-01,9.999999999999998890e-01,9.933282470703124201e-01
6.571903147688179160e+03,9.565350341796874378e-01,9.611010742187500178e-01,9.999999999999998890e-01
6.124981273167280051e+03,9.534942626953124556e-01,9.730981445312499867e-01,9.999999999999998890e-01
7.770434603686650917e+03,9.853295898437499645e-01,9.403039550781250311e-01,9.999999999999998890e-01
3.487688826406359112e+03,9.528253173828125089e-01,9.999999999999998890e-01,9.629687499999999289e-01
7.196152945970674409e+03,9.697845458984374334e-01,9.484533691406250577e-01,9.999999999999998890e-01
3.697617978890732047e+03,9.502600097656249689e-01,9.999999999999998890e-01,9.674578857421873845e-01
6.078780593755761402e+03,9.509118652343749867e-01,9.671539306640624112e-01,9.999999999999998890e-01
6.705536827452255238e+03,9.579522705078123979e-01,9.607092285156249023e-01,9.999999999999998890e-01
2.082095141658136981e+03,9.865032958984375488e-01,9.999999999999998890e-01,9.421954345703124067e-01
7.487208357158201579e+03,9.801245117187499245e-01,9.523498535156248446e-01,9.999999999999998890e-01
7.096873004162213874e+03,9.663311767578124378e-01,9.533599853515624112e-01,9.999999999999998890e-01
3.685873893373822739e+03,9.533239746093750133e-01,9.999999999999998890e-01,9.660400390624999112e-01
5.116336540072013122e+03,9.425109863281250222e-01,9.917388916015623668e-01,9.994689941406249556e-01
4.957425850873736636e+03,9.374938964843750888e-01,9.999999999999998890e-01,9.945257568359374689e-01
3.100411319973669379e+03,9.654742431640626066e-01,9.999999999999998890e-01,9.555731201171875355e-01
5.009840308979934889e+03,9.406933593749999822e-01,9.959313964843750089e-01,9.967150878906250178e-01
6.921379671649528973e+03,9.661090087890624734e-01,9.567395019531249600e-01,9.999999999999998890e-01
5.730224547518457257e+03,9.444445800781249289e-01,9.798779296874998712e-01,9.999999999999998890e-01
3.068618931527053974e+03,9.673541259765625622e-01,9.999999999999998890e-01,9.551403808593749156e-01
4.243597093764581587e+03,9.490820312500000133e-01,9.999999999999998890e-01,9.827874755859373757e-01
2.691189195242715869e+03,9.744903564453124556e-01,9.999999999999998890e-01,9.473449707031250666e-01
2.993141652081807479e+03,9.690643310546874778e-01,9.999999999999998890e-01,9.536383056640623801e-01
5.776987992003081672e+03,9.484533691406250577e-01,9.790759277343750178e-01,9.999999999999998890e-01
2.346541931232506613e+03,9.832830810546874245e-01,9.999999999999998890e-01,9.422149658203123890e-01
2.753796983507943878e+03,9.707165527343749600e-01,9.999999999999998890e-01,9.528527832031250533e-01
6.902707006972654199e+03,9.660906982421875178e-01,9.584667968750000266e-01,9.999999999999998890e-01
3.719646957075417959e+03,9.495715332031249289e-01,9.999999999999998890e-01,9.692614746093749512e-01
5.125513051391633780e+03,9.430126953124999822e-01,9.885198974609373801e-01,9.954986572265623890e-01
5.135804108313112010e+03,9.394030761718749067e-01,9.954083251953125266e-01,9.982055664062500222e-01
3.448198150645839632e+03,9.602941894531249467e-01,9.999999999999998890e-01,9.590063476562500355e-01
4.782952936579598827e+03,9.374755859374999112e-01,9.999999999999998890e-01,9.878094482421874156e-01
6.781235095800812815e+03,9.673547363281249645e-01,9.566961669921874023e-01,9.999999999999998890e-01
4.158945494376663191e+03,9.436151123046874201e-01,9.999999999999998890e-01,9.804150390624999378e-01
2.549385913176519352e+03,9.762188720703124378e-01,9.999999999999998890e-01,9.457202148437500178e-01
7.610783481478574686e+03,9.834356689453123135e-01,9.453173828124998845e-01,9.999999999999998890e-01
7.528138383859270107e+03,9.782897949218749556e-01,9.454882812499998401e-01,9.999999999999998890e-01
3.605782117232900418e+03,9.529357910156248668e-01,9.999999999999998890e-01,9.639959716796875355e-01
2.712802317216306164e+03,9.749102783203126288e-01,9.999999999999998890e-01,9.489013671874999556e-01
7.684486373248490054e+03,9.858264160156250400e-01,9.453179931640625089e-01,9.999999999999998890e-01
6.506488493191288399e+03,9.560772705078124378e-01,9.616351318359376288e-01,9.999999999999998890e-01
3.859697559896092116e+03,9.542901611328123979e-01,9.999999999999998890e-01,9.701782226562499778e-01
5.043806807492343069e+03,9.431738281249999467e-01,9.964471435546874423e-01,9.985534667968749556e-01
6.279230544515050497e+03,9.532141113281248357e-01,9.703588867187500355e-01,9.999999999999998890e-01
2.960295827497487153e+03,9.681915283203125222e-01,9.999999999999998890e-01,9.546575927734374245e-01
2.058463400992893185e+03,9.900103759765624956e-01,9.999999999999998890e-01,9.427233886718749956e-01
4.560769253105367170e+03,9.433148193359375266e-01,9.999999999999998890e-01,9.894000244140623845e-01
6.077313560305416104e+03,9.504302978515624112e-01,9.746130371093749689e-01,9.999999999999998890e-01
3.946362023649047842e+03,9.487011718749998046e-01,9.999999999999998890e-01,9.765130615234375311e-01
2.934859428109723012e+03,9.712005615234374778e-01,9.999999999999998890e-01,9.529669189453124911e-01
4.194232518400714980e+03,9.433361816406249378e-01,9.999999999999998890e-01,9.768365478515624867e-01
2.880840189407419075e+03,9.669964599609374156e-01,9.999999999999998890e-01,9.558099365234374867e-01
6.916844640543722562e+03,9.666510009765625355e-01,9.551196289062500178e-01,9.999999999999998890e-01
2.082532339286643037e+03,9.900817871093748890e-01,9.999999999999998890e-01,9.430175781249999778e-01
4.247184632019618221e+03,9.457788085937499645e-01,9.999999999999998890e-01,9.797955322265625711e-01
7.476727123942543585e+03,9.834692382812498801e-01,9.426489257812500355e-01,9.999999999999998890e-01
7.646427247608782636e+03,9.788909912109374778e-01,9.467114257812498934e-01,9.999999999999998890e-01
3.212528950584485301e+03,9.669873046874999378e-01,9.999999999999998890e-01,9.570709228515625888e-01
4.251452947663059604e+03,9.454406738281249112e-01,9.999999999999998890e-01,9.822320556640624645e-01
